id;target_asset;target_identity;created;account_name;status
1;Concrete Investment Account Saint Lucia;User-centric;2020-04-19T13:54:09;Home Loan Account;Chilean Peso Unidades de fomento
2;Web virtual deposit;Squares mint green e-business;2020-04-18T18:33:06;Home Loan Account;back-end
3;granular Direct contextually-based;synergies copying;2020-04-18T19:05:34;Money Market Account;Hat
4;supply-chains magenta;encompassing;2020-04-19T09:53:28;Personal Loan Account;conglomeration
5;Oklahoma facilitate;Engineer;2020-04-18T16:39:06;Savings Account;Moroccan Dirham
6;capability zero tolerance Computers;Analyst paradigms;2020-04-19T14:57:25;Money Market Account;Investor Public-key
7;Lebanon;Designer Persistent;2020-04-18T23:37:08;Checking Account;24/7 Re-contextualized cross-platform
8;invoice withdrawal;bypassing optical;2020-04-19T12:07:58;Money Market Account;magenta Refined Rubber Gloves
9;red firewall open-source;deposit Sausages;2020-04-18T23:10:04;Investment Account;Cambridgeshire hacking
10;bricks-and-clicks Concrete Global;Fiji Dollar Profound Bacon;2020-04-18T16:10:42;Home Loan Account;Equatorial Guinea Vision-oriented
